Fuel Barrels/Year;Miles_per_galon;CO2 Emission Grams/Mile
15.69571429;21;423.1904762
14.98227273;22;403.9545455
15.69571429;21;423.1904762
14.98227273;22;403.9545455
15.69571429;21;423.1904762
14.33086957;23;386.3913043
15.69571429;21;423.1904762
14.33086957;23;386.3913043
15.69571429;21;423.1904762
14.98227273;22;403.9545455
14.33086957;23;386.3913043
15.69571429;21;423.1904762
14.98227273;22;403.9545455
15.69571429;21;423.1904762
14.98227273;22;403.9545455
18.31166667;18;493.7222222
19.38882353;17;522.7647059
14.155;27;377.037037
12.32854839;31;328.3870968
14.69942308;26;391.5384615
12.32854839;31;328.3870968
13.73375;24;370.2916667
13.73375;24;370.2916667
13.1844;25;355.48
14.98227273;22;403.9545455
13.73375;24;370.2916667
12.67730769;26;341.8076923
14.98227273;22;403.9545455
14.33086957;23;386.3913043
14.33086957;23;386.3913043
12.67730769;26;341.8076923
14.33086957;23;386.3913043
13.73375;24;370.2916667
14.33086957;23;386.3913043
12.67730769;26;341.8076923
13.1844;25;355.48
13.73375;24;370.2916667
12.67730769;26;341.8076923
14.98227273;22;403.9545455
13.73375;24;370.2916667
14.33086957;23;386.3913043
14.98227273;22;403.9545455
13.73375;24;370.2916667
14.98227273;22;403.9545455
14.33086957;23;386.3913043
14.98227273;22;403.9545455
14.33086957;23;386.3913043
14.98227273;22;403.9545455
13.73375;24;370.2916667
14.98227273;22;403.9545455
13.73375;24;370.2916667
14.98227273;22;403.9545455
14.33086957;23;386.3913043
13.1844;25;355.48
13.73375;24;370.2916667
14.33086957;23;386.3913043
14.98227273;22;403.9545455
13.73375;24;370.2916667
13.1844;25;355.48
17.34789474;19;467.7368421
14.33086957;23;386.3913043
14.98227273;22;403.9545455
13.1844;25;355.48
13.73375;24;370.2916667
17.34789474;19;467.7368421
14.33086957;23;386.3913043
14.98227273;22;403.9545455
13.1844;25;355.48
13.73375;24;370.2916667
17.34789474;19;467.7368421
14.98227273;22;403.9545455
14.33086957;23;386.3913043
13.73375;24;370.2916667
13.73375;24;370.2916667
15.69571429;21;423.1904762
14.98227273;22;403.9545455
14.33086957;23;386.3913043
13.73375;24;370.2916667
13.73375;24;370.2916667
15.69571429;21;423.1904762
14.33086957;23;386.3913043
14.98227273;22;403.9545455
13.73375;24;370.2916667
14.33086957;23;386.3913043
15.69571429;21;423.1904762
14.33086957;23;386.3913043
14.33086957;23;386.3913043
13.1844;25;355.48
13.73375;24;370.2916667
15.69571429;21;423.1904762
14.33086957;23;386.3913043
13.1844;25;355.48
13.73375;24;370.2916667
15.69571429;21;423.1904762
13.1844;25;355.48
12.67730769;26;341.8076923
14.98227273;22;403.9545455
15.69571429;21;423.1904762
13.73375;24;370.2916667
12.67730769;26;341.8076923
14.98227273;22;403.9545455
15.69571429;21;423.1904762
13.73375;24;370.2916667
12.67730769;26;341.8076923
14.98227273;22;403.9545455
15.69571429;21;423.1904762
13.1844;25;355.48
12.67730769;26;341.8076923
15.69571429;21;423.1904762
15.69571429;21;423.1904762
13.1844;25;355.48
12.67730769;26;341.8076923
15.69571429;21;423.1904762
15.69571429;21;423.1904762
13.73375;24;370.2916667
13.1844;25;355.48
14.98227273;22;403.9545455
13.1844;25;355.48
13.73375;24;370.2916667
14.98227273;22;403.9545455
13.1844;25;355.48
13.1844;25;355.48
14.33086957;23;386.3913043
12.20777778;27;329.1481481
12.20777778;27;329.1481481
13.73375;24;370.2916667
12.20777778;27;329.1481481
12.20777778;27;329.1481481
13.73375;24;370.2916667
11.36586207;29;303
11.77178571;28;323
13.1844;25;349
13.1844;25;362
14.98227273;22;413
10.987;30;295
11.36586207;29;304
13.1844;25;362
14.98227273;22;413
11.77178571;28;321
10.987;30;295
12.67730769;26;346
14.98227273;22;413
12.67730769;26;346
13.1844;25;362
12.20777778;27;324
10.63258065;31;292
11.36586207;29;302
14.98227273;22;413
12.67730769;26;346
13.1844;25;359
12.20777778;27;328
10.63258065;31;288
10.987;30;299
15.69571429;21;414
13.1844;25;350
13.73375;24;362
12.67730769;26;334
10.987;30;292
11.36586207;29;303
13.73375;24;370.2916667
13.1844;25;355.48
14.98227273;22;403.9545455
16.4805;20;444.35
13.1844;25;355.48
13.73375;24;370.2916667
14.98227273;22;403.9545455
16.4805;20;444.35
13.1844;25;355.48
13.1844;25;355.48
14.98227273;22;403.9545455
16.4805;20;444.35
12.67730769;26;341.8076923
12.67730769;26;341.8076923
15.69571429;21;423.1904762
14.33086957;23;386.3913043
12.67730769;26;341.8076923
12.67730769;26;341.8076923
15.69571429;21;423.1904762
14.33086957;23;386.3913043
15.69571429;21;423.1904762
15.69571429;21;423.1904762
16.4805;20;444.35
15.69571429;21;423.1904762
11.77178571;28;317.3928571
13.1844;25;355.48
12.20777778;27;329.1481481
7.012978723;47;188
7.012978723;47;188
6.866875;48;183
4.827656777;46;130
16.4805;20;444.35
14.98227273;22;403.9545455
16.4805;20;444.35
14.98227273;22;403.9545455
15.69571429;21;423.1904762
14.98227273;22;403.9545455
15.69571429;21;423.1904762
14.98227273;22;403.9545455
14.33086957;23;386.3913043
13.73375;24;370.2916667
15.69571429;21;423.1904762
14.33086957;23;386.3913043
14.33086957;23;386.3913043
13.73375;24;370.2916667
15.69571429;21;423.1904762
14.98227273;22;403.9545455
14.98227273;22;403.9545455
16.4805;20;444.35
14.98227273;22;403.9545455
14.98227273;22;403.9545455
15.69571429;21;423.1904762
15.69571429;21;423.1904762
15.69571429;21;423.1904762
15.69571429;21;423.1904762
15.69571429;21;423.1904762
15.69571429;21;423.1904762
14.33086957;23;386.3913043
14.98227273;22;403.9545455
14.98227273;22;403.9545455
14.33086957;23;386.3913043
14.33086957;23;386.3913043
14.33086957;23;386.3913043
14.33086957;23;386.3913043
14.33086957;23;386.3913043
13.73375;24;370.2916667
13.73375;24;370.2916667
12.67730769;26;341.8076923
12.67730769;26;343
12.67730769;26;342
11.36586207;29;302
11.36586207;29;306
15.69571429;21;423.1904762
16.4805;20;444.35
15.69571429;21;423.1904762
15.69571429;21;423.1904762
15.69571429;21;423.1904762
15.69571429;21;423.1904762
15.69571429;21;423.1904762
15.69571429;21;423.1904762
15.69571429;21;423.1904762
15.69571429;21;423.1904762
15.69571429;21;423.1904762
15.69571429;21;423.1904762
15.69571429;21;423.1904762
15.69571429;21;423.1904762
14.98227273;22;403.9545455
15.69571429;21;423.1904762
14.98227273;22;403.9545455
15.69571429;21;423.1904762
14.98227273;22;403.9545455
14.98227273;22;403.9545455
14.98227273;22;403.9545455
14.33086957;23;386.3913043
14.33086957;23;386.3913043
13.1844;25;355.48
13.1844;25;354
13.1844;25;354
11.77178571;28;313
12.20777778;27;323
9.694411765;34;261.3823529
8.908378378;37;240.1891892
9.694411765;34;261.3823529
8.908378378;37;240.1891892
9.694411765;34;261
8.908378378;37;238
8.908378378;37;238
9.694411765;34;261
8.908378378;37;238
9.694411765;34;261
9.694411765;34;261
8.908378378;37;238
9.694411765;34;261.3823529
12.20777778;27;329.1481481
10.987;30;296.2333333
9.694411765;34;261.3823529
13.73375;24;370.2916667
11.77178571;28;317.3928571
9.694411765;34;261.3823529
12.67730769;26;341.8076923
11.77178571;28;317.3928571
12.20777778;27;329.1481481
9.694411765;34;261.3823529
12.67730769;26;341.8076923
11.77178571;28;317.3928571
12.20777778;27;329.1481481
11.77178571;28;317.3928571
12.20777778;27;329.1481481
10.3003125;32;277.71875
10.63258065;31;286.6774194
10.987;30;296.2333333
12.67730769;26;341.8076923
10.63258065;31;286.6774194
11.36586207;29;306.4482759
12.67730769;26;341.8076923
12.67730769;26;341.8076923
10.987;30;296.2333333
11.36586207;29;306.4482759
13.73375;24;370.2916667
12.67730769;26;341.8076923
12.67730769;26;341.8076923
10.987;30;296.2333333
11.36586207;29;306.4482759
14.33086957;23;386.3913043
12.67730769;26;341.8076923
11.36586207;29;306.4482759
8.673947368;38;233.8684211
8.908378378;37;240.1891892
10.3003125;32;277.71875
12.67730769;26;341.8076923
11.77178571;28;317.3928571
11.36586207;29;306.4482759
8.673947368;38;233.8684211
10.3003125;32;277.71875
9.155833333;36;246.8611111
12.67730769;26;341.8076923
11.77178571;28;317.3928571
11.77178571;28;317.3928571
8.673947368;38;233.8684211
9.155833333;36;246.8611111
10.3003125;32;277.71875
12.67730769;26;341.8076923
11.77178571;28;317.3928571
11.77178571;28;317.3928571
8.673947368;38;233.8684211
10.3003125;32;277.71875
9.155833333;36;246.8611111
12.67730769;26;341.8076923
11.77178571;28;317.3928571
11.77178571;28;317.3928571
12.20777778;27;329.1481481
11.77178571;28;317.3928571
10.63258065;31;286.6774194
10.63258065;31;286.6774194
12.20777778;27;329.1481481
11.77178571;28;317.3928571
9.694411765;34;261.3823529
11.77178571;28;317.3928571
10.987;30;296.2333333
11.77178571;28;317.3928571
12.20777778;27;329.1481481
10.987;30;296.2333333
11.77178571;28;317.3928571
12.20777778;27;329.1481481
12.20777778;27;329.1481481
10.987;30;296.2333333
11.77178571;28;317.3928571
13.1844;25;355.48
0.068888889;27;262.575
12.20777778;27;329.1481481
10.987;30;296.2333333
11.77178571;28;317.3928571
13.1844;25;355.48
11.36586207;29;306.4482759
10.63258065;31;286.6774194
10.987;30;296.2333333
10.987;30;296.2333333
11.36586207;29;306.4482759
10.63258065;31;286.6774194
10.987;30;296.2333333
13.1844;25;355.48
10.3003125;32;277.71875
11.36586207;29;306.4482759
11.36586207;29;306.4482759
10.987;30;296.2333333
9.694411765;34;261.3823529
13.1844;25;355.48
10.3003125;32;277.71875
11.36586207;29;306.4482759
10.987;30;296.2333333
10.987;30;296.2333333
9.694411765;34;261.3823529
13.1844;25;355.48
10.3003125;32;277.71875
11.36586207;29;306.4482759
10.987;30;296.2333333
10.987;30;296.2333333
9.694411765;34;261.3823529
13.1844;25;355.48
10.987;30;296.2333333
11.36586207;29;306.4482759
14.33086957;23;386.3913043
11.36586207;29;306.4482759
11.36586207;29;306.4482759
14.33086957;23;386.3913043
11.36586207;29;306.4482759
11.36586207;29;306.4482759
13.73375;24;370.2916667
11.36586207;29;306.4482759
11.36586207;29;306.4482759
13.73375;24;370.2916667
11.36586207;29;306.4482759
11.36586207;29;306.4482759
13.73375;24;370.2916667
11.36586207;29;306.4482759
11.36586207;29;306.4482759
13.73375;24;370.2916667
10.3003125;32;277.71875
10.63258065;31;286.6774194
13.1844;25;355.48
13.1844;25;354
10.3003125;32;279
10.63258065;31;284
9.988181818;33;268
13.1844;25;352
9.988181818;33;271
10.63258065;31;285
9.988181818;33;267
9.988181818;33;271
10.63258065;31;285
13.1844;25;352
9.417428571;35;250
10.63258065;31;288
9.694411765;34;259
9.417428571;35;252
10.63258065;31;282
9.417428571;35;256
0.068888889;27;262.575
0.068888889;27;262.575
0.066428571;28;253.1973214
0.066428571;28;253.1973214
0.066428571;28;253.1973214
0.066428571;28;253.1973214
0.066428571;28;253.1973214
0.066428571;28;253.1973214
0.066428571;28;253.1973214
0.066428571;28;253.1973214
0.066428571;28;253.1973214
0.066428571;28;253.1973214
0.066428571;28;253.1973214
12.67730769;26;341.8076923
11.77178571;28;317.3928571
10.987;30;296.2333333
11.36586207;29;306.4482759
11.77178571;28;317.3928571
11.36586207;29;306.4482759
12.20777778;27;329.1481481
12.20777778;27;329.1481481
11.36586207;29;306.4482759
12.20777778;27;329.1481481
11.36586207;29;306.4482759
10.3003125;32;277.71875
11.77178571;28;317.3928571
11.77178571;28;317.3928571
10.3003125;32;277.71875
12.67730769;26;341.8076923
11.77178571;28;317.3928571
11.36586207;29;306.4482759
12.20777778;27;329.1481481
12.20777778;27;329.1481481
11.36586207;29;306.4482759
12.20777778;27;329.1481481
8.039268293;41;216.7560976
7.665348837;43;206.6744186
7.165434783;46;193.1956522
8.24025;40;222.175
7.165434783;46;193.1956522
8.24025;40;222.175
7.491136364;44;201.9772727
8.039268293;41;216.7560976
7.491136364;44;201.9772727
8.039268293;41;216.7560976
7.665348837;43;206.6744186
8.451538462;39;227.8717949
7.665348837;43;206.6744186
8.451538462;39;227.8717949
11.77178571;28;317.3928571
10.63258065;31;286.6774194
12.67730769;26;341.8076923
12.20777778;27;329.1481481
11.77178571;28;317.3928571
9.988181818;33;269.3030303
12.67730769;26;341.8076923
11.77178571;28;317.3928571
13.1844;25;355.48
11.77178571;28;317.3928571
9.988181818;33;269.3030303
12.67730769;26;341.8076923
13.73375;24;370.2916667
11.77178571;28;317.3928571
7.665348837;43;206.6744186
8.24025;40;222.175
7.665348837;43;206.6744186
8.24025;40;222.175
7.665348837;43;206.6744186
8.24025;40;222.175
7.665348837;43;206.6744186
8.24025;40;222.175
9.988181818;33;269.3030303
9.988181818;33;265
9.417428571;35;254
9.417428571;35;253
10.3003125;32;277.71875
9.155833333;36;246.8611111
10.63258065;31;286.6774194
9.694411765;34;261.3823529
10.63258065;31;286.6774194
9.988181818;33;269.3030303
10.63258065;31;286.6774194
9.988181818;33;269.3030303
10.3003125;32;277.71875
9.694411765;34;261.3823529
10.3003125;32;277.71875
9.694411765;34;261.3823529
8.039268293;41;216.7560976
8.039268293;41;216.7560976
8.24025;40;222.175
8.24025;40;222.175
8.24025;40;222.175
8.039268293;41;216.7560976
8.24025;40;222.175
8.039268293;41;216.7560976
8.24025;40;222.175
8.039268293;41;216.7560976
8.24025;40;222.175
8.039268293;41;216.7560976
7.847857143;42;211.5952381
7.847857143;42;211.5952381
7.847857143;42;211.5952381
7.847857143;42;211.5952381
7.847857143;42;211.5952381
8.039268293;41;216.7560976
7.491136364;44;201.9772727
7.491136364;44;200
7.324666667;45;196
7.324666667;45;196
0.06;31;228.6943548
0.06;31;218
0.06;31;218
0.06;31;218
12.20777778;27;329.1481481
10.987;30;296.2333333
13.73375;24;370.2916667
11.77178571;28;317.3928571
12.67730769;26;341.8076923
11.77178571;28;317.3928571
12.67730769;26;341.8076923
11.77178571;28;317.3928571
12.20777778;27;329.1481481
12.67730769;26;341.8076923
11.36586207;29;306.4482759
12.67730769;26;341.8076923
11.36586207;29;306.4482759
12.67730769;26;341.8076923
11.36586207;29;306.4482759
12.67730769;26;341.8076923
11.36586207;29;306.4482759
13.73375;24;370.2916667
13.73375;24;370.2916667
13.73375;24;370.2916667
14.33086957;23;386.3913043
14.33086957;23;386.3913043
14.33086957;23;386.3913043
14.98227273;22;403.9545455
14.98227273;22;403.9545455
14.33086957;23;386.3913043
14.98227273;22;403.9545455
15.69571429;21;423.1904762
13.73375;24;370.2916667
13.1844;25;354
14.33086957;23;382
13.1844;25;354
14.33086957;23;382
13.1844;25;354
14.33086957;23;382
15.69571429;21;423.1904762
14.98227273;22;405
14.98227273;22;405
14.98227273;22;405
11.77178571;28;317.3928571
12.20777778;27;329.1481481
13.1844;25;355.48
10.3003125;32;277.71875
11.77178571;28;317.3928571
12.20777778;27;329.1481481
10.63258065;31;286.6774194
13.1844;25;355.48
11.77178571;28;317.3928571
15.69571429;21;423.1904762
15.69571429;21;423.1904762
15.69571429;21;423.1904762
15.69571429;21;423.1904762
15.69571429;21;423.1904762
15.69571429;21;423.1904762
15.69571429;21;423.1904762
15.69571429;21;423.1904762
14.98227273;22;403.9545455
16.4805;20;444.35
14.98227273;22;403.9545455
16.4805;20;444.35
16.4805;20;444.35
14.98227273;22;403.9545455
14.98227273;22;403.9545455
16.4805;20;444.35
14.98227273;22;403.9545455
16.4805;20;444.35
16.4805;20;444.35
16.4805;20;444.35
16.4805;20;444.35
16.4805;20;444.35
16.4805;20;444.35
16.4805;20;444.35
16.4805;20;444.35
15.69571429;21;423.1904762
16.4805;20;444.35
15.69571429;21;423.1904762
16.4805;20;444.35
16.4805;20;444.35
15.69571429;21;423.1904762
15.69571429;21;423.1904762
16.4805;20;444.35
15.69571429;21;423.1904762
16.4805;20;444.35
10.987;30;296.2333333
10.63258065;31;286.6774194
11.36586207;29;306.4482759
10.987;30;296.2333333
10.63258065;31;286.6774194
11.36586207;29;306.4482759
10.63258065;31;286.6774194
11.36586207;29;306.4482759
10.987;30;296.2333333
10.63258065;31;286.6774194
11.36586207;29;306.4482759
10.987;30;296.2333333
10.63258065;31;286.6774194
11.36586207;29;306.4482759
10.987;30;296.2333333
11.36586207;29;306.4482759
10.63258065;31;286.6774194
10.987;30;296.2333333
11.36586207;29;305
10.63258065;31;286
10.987;30;295
9.417428571;35;256
10.3003125;32;277
9.155833333;36;247
10.3003125;32;277
9.155833333;36;247
9.417428571;35;256
9.155833333;36;247
9.694411765;34;260
10.3003125;32;281
11.77178571;28;310
10.63258065;31;285
10.63258065;31;285
11.36586207;29;309
11.36586207;29;309
11.36586207;29;314
11.36586207;29;314
11.77178571;28;314
10.63258065;31;289
10.63258065;31;289
6.219056604;53;167.6792453
7.012978723;47;189.0851064
6.219056604;53;167.6792453
7.012978723;47;189.0851064
6.219056604;53;167.6792453
7.012978723;47;189.0851064
6.219056604;53;167.6792453
7.012978723;47;189.0851064
6.338653846;52;170.9038462
7.012978723;47;189.0851064
6.338653846;52;170.9038462
7.012978723;47;189.0851064
6.338653846;52;170.9038462
8.039268293;41;216.7560976
8.039268293;41;216.7560976
8.039268293;41;216.7560976
8.039268293;41;216.7560976
7.847857143;42;211.5952381
7.847857143;42;211.5952381
7.847857143;42;209
7.847857143;42;209
7.847857143;42;210
7.847857143;42;209
16.4805;20;444.35
17.34789474;19;467.7368421
16.4805;20;444.35
15.69571429;21;423.1904762
17.34789474;19;467.7368421
17.34789474;19;467.7368421
18.31166667;18;493.7222222
17.34789474;19;467.7368421
17.34789474;19;467.7368421
17.34789474;19;467.7368421
16.4805;20;444.35
17.34789474;19;467.7368421
17.34789474;19;467.7368421
16.4805;20;444.35
18.31166667;18;493.7222222
17.34789474;19;467.7368421
18.31166667;18;493.7222222
16.4805;20;444.35
18.31166667;18;493.7222222
16.4805;20;444.35
18.31166667;18;493.7222222
16.4805;20;444.35
14.98227273;22;403.9545455
15.69571429;21;423.1904762
15.69571429;21;423.1904762
14.98227273;22;403.9545455
15.69571429;21;423
14.98227273;22;402
14.98227273;22;402
14.98227273;22;402
14.98227273;22;402
20.600625;16;555.4375
20.600625;16;555.4375
20.600625;16;555.4375
18.31166667;18;493.7222222
20.600625;16;555.4375
20.600625;16;555.4375
18.31166667;18;493.7222222
21.974;15;592.4666667
20.600625;16;555.4375
18.31166667;18;493.7222222
21.974;15;592.4666667
20.600625;16;555.4375
20.600625;16;555.4375
19.38882353;17;522.7647059
20.600625;16;555.4375
19.38882353;17;522.7647059
20.600625;16;555.4375
20.600625;16;555.4375
19.38882353;17;522.7647059
19.38882353;17;522.7647059
19.38882353;17;522.7647059
19.38882353;17;522.7647059
21.974;15;592.4666667
20.600625;16;555.4375
21.974;15;592.4666667
20.600625;16;555.4375
21.974;15;592.4666667
20.600625;16;555.4375
21.974;15;592.4666667
20.600625;16;555.4375
20.600625;16;555.4375
19.38882353;17;522.7647059
20.600625;16;555.4375
19.38882353;17;522.7647059
20.600625;16;555.4375
20.600625;16;555.4375
20.600625;16;555.4375
19.38882353;17;522.7647059
20.600625;16;555.4375
19.38882353;17;522.7647059
18.31166667;18;493.7222222
18.31166667;18;493.7222222
18.31166667;18;493.7222222
17.34789474;19;467.7368421
17.34789474;19;467.7368421
17.34789474;19;467.7368421
15.69571429;21;423.1904762
15.69571429;21;432
15.69571429;21;432
15.69571429;21;432
14.33086957;23;386
14.98227273;22;403
19.38882353;17;522.7647059
19.38882353;17;522.7647059
19.38882353;17;522.7647059
19.38882353;17;522.7647059
19.38882353;17;522.7647059
19.38882353;17;522.7647059
18.31166667;18;493.7222222
18.31166667;18;493.7222222
18.31166667;18;493.7222222
16.4805;20;444.35
16.4805;20;446
16.4805;20;446
16.4805;20;446
14.98227273;22;405
15.69571429;21;422
13.73375;24;370.2916667
14.33086957;23;386.3913043
13.73375;24;370.2916667
15.69571429;21;423.1904762
14.98227273;22;403.9545455
14.33086957;23;386.3913043
13.73375;24;370.2916667
14.33086957;23;386.3913043
13.73375;24;370.2916667
14.33086957;23;386.3913043
13.1844;25;355.48
14.33086957;23;386.3913043
13.1844;25;355.48
16.4805;20;444.35
14.98227273;22;403.9545455
15.69571429;21;423.1904762
16.4805;20;444.35
14.98227273;22;403.9545455
15.69571429;21;423.1904762
16.4805;20;444.35
14.98227273;22;403.9545455
15.69571429;21;423.1904762
14.98227273;22;403.9545455
16.4805;20;444.35
15.69571429;21;423.1904762
16.4805;20;444.35
14.98227273;22;403.9545455
15.69571429;21;423.1904762
14.98227273;22;403.9545455
16.4805;20;444.35
15.69571429;21;423.1904762
14.98227273;22;403.9545455
13.73375;24;370.2916667
15.69571429;21;423.1904762
15.69571429;21;423.1904762
14.33086957;23;386.3913043
15.69571429;21;423.1904762
13.73375;24;370.2916667
15.69571429;21;423.1904762
15.69571429;21;423.1904762
14.98227273;22;403.9545455
15.69571429;21;423.1904762
14.33086957;23;386.3913043
15.69571429;21;423.1904762
15.69571429;21;423.1904762
14.98227273;22;403.9545455
15.69571429;21;423.1904762
14.33086957;23;386.3913043
15.69571429;21;423.1904762
15.69571429;21;423.1904762
15.69571429;21;423.1904762
15.69571429;21;423.1904762
14.33086957;23;386.3913043
15.69571429;21;423.1904762
15.69571429;21;423.1904762
15.69571429;21;423.1904762
14.98227273;22;403.9545455
15.69571429;21;423.1904762
15.69571429;21;423.1904762
15.69571429;21;423.1904762
14.98227273;22;403.9545455
14.98227273;22;403.9545455
15.69571429;21;423.1904762
15.69571429;21;424
14.98227273;22;410
19.38882353;17;522.7647059
19.38882353;17;522.7647059
19.38882353;17;522.7647059
19.38882353;17;522.7647059
19.38882353;17;522.7647059
19.38882353;17;522.7647059
19.38882353;17;522.7647059
19.38882353;17;506
19.38882353;17;506
16.4805;20;444.35
16.4805;20;444.35
16.4805;20;444.35
16.4805;20;444.35
16.4805;20;444.35
16.4805;20;444.35
16.4805;20;444.35
16.4805;20;444.35
15.69571429;21;423.1904762
15.69571429;21;423.1904762
20.600625;16;555.4375
20.600625;16;555.4375
21.974;15;592.4666667
21.974;15;592.4666667
21.974;15;592.4666667
21.974;15;592.4666667
23.54357143;14;634.7857143
20.600625;16;555.4375
20.600625;16;555.4375
23.54357143;14;634.7857143
20.600625;16;555.4375
21.974;15;592.4666667
23.54357143;14;634.7857143
20.600625;16;555.4375
20.600625;16;555.4375
23.54357143;14;634.7857143
20.600625;16;555.4375
21.974;15;592.4666667
23.54357143;14;634.7857143
12.20777778;27;329.1481481
11.77178571;28;317.3928571
12.20777778;27;329.1481481
12.67730769;26;341.8076923
11.77178571;28;317.3928571
12.20777778;27;329.1481481
12.67730769;26;341.8076923
11.77178571;28;317.3928571
12.67730769;26;341.8076923
11.77178571;28;317.3928571
11.77178571;28;317.3928571
11.36586207;29;306.4482759
11.77178571;28;317.3928571
11.36586207;29;306.4482759
11.77178571;28;317.3928571
11.36586207;29;306.4482759
11.36586207;29;306.4482759
11.36586207;29;306.4482759
10.987;30;296.2333333
10.987;30;296.2333333
10.987;30;296.2333333
10.987;30;296.2333333
10.63258065;31;286.6774194
10.3003125;32;277.71875
10.63258065;31;285
10.3003125;32;276
10.63258065;31;285
10.63258065;31;280
10.987;30;291
10.63258065;31;280
10.987;30;291
10.63258065;31;280
10.987;30;295
10.63258065;31;282
12.20777778;27;329.1481481
11.77178571;28;317.3928571
13.1844;25;355.48
12.20777778;27;329.1481481
10.63258065;31;286.6774194
10.987;30;296.2333333
12.67730769;26;341.8076923
11.77178571;28;317.3928571
13.1844;25;355.48
11.77178571;28;317.3928571
13.1844;25;355.48
12.20777778;27;329.1481481
13.1844;25;355.48
11.77178571;28;317.3928571
13.1844;25;355.48
12.20777778;27;329.1481481
12.67730769;26;341.8076923
11.77178571;28;317.3928571
12.67730769;26;341.8076923
12.20777778;27;329.1481481
12.67730769;26;341.8076923
11.77178571;28;317.3928571
12.67730769;26;341.8076923
12.20777778;27;329.1481481
12.67730769;26;341.8076923
11.77178571;28;317.3928571
12.67730769;26;341.8076923
12.20777778;27;329.1481481
16.4805;20;444.35
16.4805;20;444.35
15.69571429;21;423.1904762
16.4805;20;444.35
16.4805;20;444.35
15.69571429;21;423.1904762
15.69571429;21;423.1904762
16.4805;20;444.35
14.33086957;23;386.3913043
14.98227273;22;403.9545455
14.33086957;23;386.3913043
14.33086957;23;389
14.33086957;23;391
14.33086957;23;389
14.33086957;23;389
14.33086957;23;391
14.98227273;22;403
14.98227273;22;403
14.98227273;22;404
14.98227273;22;403.9545455
14.98227273;22;403.9545455
15.69571429;21;423.1904762
14.98227273;22;403.9545455
14.98227273;22;403.9545455
15.69571429;21;423.1904762
14.98227273;22;403.9545455
14.98227273;22;403.9545455
15.69571429;21;423.1904762
15.69571429;21;423.1904762
14.33086957;23;386.3913043
13.73375;24;370.2916667
14.33086957;23;386.3913043
13.73375;24;370.2916667
14.33086957;23;386.3913043
14.98227273;22;403.9545455
13.73375;24;370.2916667
14.98227273;22;403.9545455
13.73375;24;370.2916667
14.98227273;22;403.9545455
13.73375;24;370.2916667
13.1844;25;355.48
13.1844;25;355.48
13.1844;25;355.48
13.1844;25;355.48
13.1844;25;355.48
13.1844;25;355.48
13.1844;25;355.48
13.73375;24;370.2916667
12.67730769;26;341.8076923
13.73375;24;370.2916667
12.67730769;26;341.8076923
13.73375;24;370.2916667
12.67730769;26;341.8076923
11.77178571;28;317.3928571
12.20777778;27;329.1481481
11.77178571;28;317.3928571
12.20777778;27;329.1481481
12.20777778;27;329.1481481
11.77178571;28;317.3928571
11.36586207;29;306.4482759
11.36586207;29;306.4482759
10.3003125;32;277.71875
10.3003125;32;277.71875
10.3003125;32;277.71875
10.3003125;32;277.71875
10.3003125;32;277
10.3003125;32;277
10.3003125;32;281
10.63258065;31;286
11.77178571;28;315
11.77178571;28;317
11.77178571;28;314
11.77178571;28;319
10.3003125;32;281
10.63258065;31;286
10.3003125;32;277
10.63258065;31;286
11.77178571;28;315
11.77178571;28;319
10.3003125;32;282
11.36586207;29;301
9.417428571;35;256
11.36586207;29;306.4482759
10.3003125;32;278
10.63258065;31;287
10.3003125;32;279
11.77178571;28;319
11.77178571;28;318
12.20777778;27;324
10.987;30;297
10.987;30;297
12.20777778;27;324
11.77178571;28;322
12.20777778;27;324
11.77178571;28;323
12.20777778;27;325
12.20777778;27;328
12.20777778;27;329
12.20777778;27;331
12.67730769;26;341.8076923
10.63258065;31;286
10.63258065;31;290
10.63258065;31;290
9.988181818;33;272
12.67730769;26;341.8076923
12.67730769;26;341.8076923
12.67730769;26;341.8076923
12.67730769;26;341.8076923
12.67730769;26;341.8076923
12.67730769;26;341.8076923
12.67730769;26;341.8076923
12.67730769;26;341.8076923
14.98227273;22;403.9545455
13.73375;24;370.2916667
14.98227273;22;403.9545455
13.73375;24;370.2916667
14.98227273;22;403.9545455
13.73375;24;370.2916667
14.98227273;22;403.9545455
13.73375;24;370.2916667
14.98227273;22;403.9545455
13.73375;24;370.2916667
18.31166667;18;493.7222222
18.31166667;18;493.7222222
18.31166667;18;493.7222222
17.34789474;19;467.7368421
15.69571429;21;423.1904762
18.31166667;18;493.7222222
18.31166667;18;493.7222222
18.31166667;18;493
18.31166667;18;502
18.31166667;18;502
18.31166667;18;502
13.73375;24;370.2916667
12.67730769;26;341.8076923
12.20777778;27;329.1481481
12.67730769;26;341.8076923
12.67730769;26;341.8076923
11.77178571;28;317.3928571
12.67730769;26;341.8076923
12.67730769;26;341.8076923
11.77178571;28;317.3928571
12.67730769;26;341.8076923
12.20777778;27;329.1481481
11.77178571;28;317.3928571
12.67730769;26;341.8076923
11.77178571;28;317.3928571
12.67730769;26;341.8076923
12.20777778;27;329.1481481
11.77178571;28;317.3928571
12.67730769;26;341.8076923
11.77178571;28;317.3928571
12.67730769;26;341.8076923
12.20777778;27;329.1481481
11.77178571;28;317.3928571
12.67730769;26;341.8076923
